================================================================
SUMMARY — async upsert against every published Intel V4 fmspc
TCB_EVALS=19,20,21
================================================================
| EVAL | TEE | FMSPC        | STATUS           | TX GAS                                                                                                                   |  WALL |
| 21   | SGX | 00706E470000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=1726967, upload_tcb_levels_batch_3_6=1869657, upload_tcb_levels_batch_6_9=2098373, upload_tcb_levels_batch_9_12=2301666, upload_tcb_levels_batch_12_15=2522142, finalize_async_upsert=1568223 |   58s |
| 21   | SGX | 00906EA10000 | OK               | start_async_upsert=404992, upload_basic_info=456965, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3148661, upload_tcb_levels_batch_21_22=1215936, finalize_async_upsert=1984772 |   79s |
| 21   | SGX | 00906EA50000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3148661, upload_tcb_levels_batch_21_22=1215936, finalize_async_upsert=1983691 |   80s |
| 21   | SGX | C0806F000000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2345644, upload_tcb_levels_batch_3_6=2988171, finalize_async_upsert=1367501 |   37s |
| 21   | SGX | 00A06E050000 | OK               | start_async_upsert=405004, upload_basic_info=456953, upload_tcb_levels_batch_0_2=1478153, finalize_async_upsert=1136218  |   30s |
| 21   | SGX | 00A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2300429, finalize_async_upsert=1193488  |   34s |
| 21   | SGX | 20A06E050000 | OK               | start_async_upsert=404992, upload_basic_info=456941, upload_tcb_levels_batch_0_2=1478141, finalize_async_upsert=1141014  |   29s |
| 21   | SGX | 10A06F010000 | OK               | start_async_upsert=405004, upload_basic_info=456953, upload_tcb_levels_batch_0_1=804371, finalize_async_upsert=1097602   |   30s |
| 21   | SGX | B0C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=457142, upload_tcb_levels_batch_0_3=2345644, upload_tcb_levels_batch_3_4=1316107, finalize_async_upsert=1254592 |   37s |
| 21   | SGX | 00606A000000 | OK               | start_async_upsert=404992, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2258547, upload_tcb_levels_batch_3_6=2431879, upload_tcb_levels_batch_6_9=2651789, upload_tcb_levels_batch_9_12=2891966, upload_tcb_levels_batch_12_15=3529052, finalize_async_upsert=1814282 |   59s |
| 21   | SGX | 00806F000000 | OK               | start_async_upsert=405004, upload_basic_info=478668, upload_tcb_levels_batch_0_3=2346634, upload_tcb_levels_batch_3_6=3213957, finalize_async_upsert=1374150 |   37s |
| 21   | SGX | 00906ED50000 | OK               | start_async_upsert=404992, upload_basic_info=456965, upload_tcb_levels_batch_0_3=1846361, upload_tcb_levels_batch_3_6=2006739, upload_tcb_levels_batch_6_9=2266824, upload_tcb_levels_batch_9_12=2303466, upload_tcb_levels_batch_12_15=2599666, upload_tcb_levels_batch_15_18=2741966, upload_tcb_levels_batch_18_21=3045879, finalize_async_upsert=1889421 |   72s |
| 21   | SGX | F0806F000000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2346634, upload_tcb_levels_batch_3_6=2840863, finalize_async_upsert=1361952 |   37s |
| 21   | SGX | 00906EB10000 | OK               | start_async_upsert=404992, upload_basic_info=456965, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3148661, upload_tcb_levels_batch_21_22=1215936, finalize_async_upsert=1986928 |   80s |
| 21   | SGX | 10A06D000000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2300429, finalize_async_upsert=1187361  |   30s |
| 21   | SGX | 00806EB70000 | OK               | start_async_upsert=405004, upload_basic_info=456953, upload_tcb_levels_batch_0_2=1122021, finalize_async_upsert=1098298  |   30s |
| 21   | SGX | 00A065510000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=1789800, upload_tcb_levels_batch_3_6=1920982, upload_tcb_levels_batch_6_9=2099181, upload_tcb_levels_batch_9_12=2325743, upload_tcb_levels_batch_12_14=1626046, finalize_async_upsert=1538090 |   58s |
| 21   | SGX | 20A06D080000 | OK               | start_async_upsert=404992, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2301421, finalize_async_upsert=1192956  |   30s |
| 21   | SGX | 90806F000000 | OK               | start_async_upsert=405004, upload_basic_info=478668, upload_tcb_levels_batch_0_3=2346634, upload_tcb_levels_batch_3_6=3213957, finalize_async_upsert=1371677 |   37s |
| 21   | SGX | 30606A000000 | OK               | start_async_upsert=404992, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2258547, upload_tcb_levels_batch_3_6=2431879, upload_tcb_levels_batch_6_9=2651789, upload_tcb_levels_batch_9_12=2891966, upload_tcb_levels_batch_12_15=3529052, finalize_async_upsert=1820277 |   58s |
| 21   | SGX | 00A067110000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=1727764, upload_tcb_levels_batch_3_6=1813480, upload_tcb_levels_batch_6_9=2069266, upload_tcb_levels_batch_9_12=2236591, upload_tcb_levels_batch_12_13=1184731, finalize_async_upsert=1488603 |   58s |
| 21   | SGX | 20806EB70000 | OK               | start_async_upsert=405004, upload_basic_info=456945, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3131768, finalize_async_upsert=1926685 |   73s |
| 21   | SGX | 70A06D070000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2300429, finalize_async_upsert=1186697  |   30s |
| 21   | SGX | 50806F000000 | OK               | start_async_upsert=404992, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2345644, upload_tcb_levels_batch_3_6=3212937, finalize_async_upsert=1371950 |   37s |
| 21   | SGX | 00706A100000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=1706339, upload_tcb_levels_batch_3_6=2096969, upload_tcb_levels_batch_6_9=2544889, upload_tcb_levels_batch_9_12=3099198, finalize_async_upsert=1515231 |   51s |
| 21   | SGX | 30806F040000 | OK               | start_async_upsert=404992, upload_basic_info=478656, upload_tcb_levels_batch_0_3=2346622, upload_tcb_levels_batch_3_6=3213945, finalize_async_upsert=1376128 |   37s |
| 21   | SGX | 60A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2403341, upload_tcb_levels_batch_3_4=958048, finalize_async_upsert=1247019 |   37s |
| 21   | SGX | 20A06F000000 | OK               | start_async_upsert=404992, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2403341, upload_tcb_levels_batch_3_4=958048, finalize_async_upsert=1255460 |   37s |
| 21   | SGX | 20906EC10000 | OK               | start_async_upsert=405004, upload_basic_info=456945, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3131768, finalize_async_upsert=1936951 |   72s |
| 21   | SGX | 20606C040000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2258547, upload_tcb_levels_batch_3_6=2431879, upload_tcb_levels_batch_6_9=2737885, upload_tcb_levels_batch_9_12=2920974, upload_tcb_levels_batch_12_14=2491500, finalize_async_upsert=1766967 |   58s |
| 21   | SGX | 00706A800000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=1621276, upload_tcb_levels_batch_3_6=1908548, upload_tcb_levels_batch_6_9=2457811, finalize_async_upsert=1341652 |   44s |
| 21   | SGX | 00906EC50000 | OK               | start_async_upsert=405004, upload_basic_info=456945, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3131768, finalize_async_upsert=1929524 |   72s |
| 21   | SGX | 00806EA60000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3148661, upload_tcb_levels_batch_21_22=1215936, finalize_async_upsert=1982601 |   80s |
| 21   | SGX | 90C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2345644, upload_tcb_levels_batch_3_4=1316107, finalize_async_upsert=1251161 |   37s |
| 21   | TDX | 10A06F010000 | OK               | start_async_upsert=405004, upload_basic_info=855971, upload_tcb_levels_batch_0_1=1261314, upload_tdx_module_identities_batch_0_2=2067931, finalize_async_upsert=1287203 |   37s |
| 21   | TDX | 60A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=855983, upload_tcb_levels_batch_0_3=3938146, upload_tcb_levels_batch_3_4=1526477, upload_tdx_module_identities_batch_0_2=2067931, finalize_async_upsert=1536760 |   44s |
| 21   | TDX | 20A06E050000 | OK               | start_async_upsert=405004, upload_basic_info=855971, upload_tcb_levels_batch_0_2=2375394, upload_tdx_module_identities_batch_0_2=2067931, finalize_async_upsert=1366886 |   37s |
| 21   | TDX | C0806F000000 | OK               | start_async_upsert=404992, upload_basic_info=855983, upload_tcb_levels_batch_0_3=3997791, upload_tcb_levels_batch_3_6=5009121, upload_tdx_module_identities_batch_0_2=2067931, finalize_async_upsert=1757399 |   44s |
| 21   | TDX | 70A06D070000 | OK               | start_async_upsert=405004, upload_basic_info=855983, upload_tcb_levels_batch_0_3=3832086, upload_tdx_module_identities_batch_0_2=2067931, finalize_async_upsert=1448460 |   37s |
| 21   | TDX | 20A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=855983, upload_tcb_levels_batch_0_3=3833153, upload_tdx_module_identities_batch_0_2=2067931, finalize_async_upsert=1454107 |   37s |
| 21   | TDX | 10A06D000000 | OK               | start_async_upsert=405004, upload_basic_info=855983, upload_tcb_levels_batch_0_3=3832086, upload_tdx_module_identities_batch_0_2=2067931, finalize_async_upsert=1455247 |   37s |
| 21   | TDX | 00806F050000 | OK               | start_async_upsert=404992, upload_basic_info=855806, upload_tcb_levels_batch_0_3=3997791, upload_tcb_levels_batch_3_6=5275350, upload_tdx_module_identities_batch_0_2=2067931, finalize_async_upsert=1770141 |   45s |
| 21   | TDX | 20A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=855983, upload_tcb_levels_batch_0_3=3938146, upload_tcb_levels_batch_3_4=1526477, upload_tdx_module_identities_batch_0_2=2067931, finalize_async_upsert=1536221 |   44s |
| 21   | TDX | 90C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=855983, upload_tcb_levels_batch_0_3=3937765, upload_tcb_levels_batch_3_4=1956449, upload_tdx_module_identities_batch_0_2=2067931, finalize_async_upsert=1566085 |   44s |
| 21   | TDX | 50806F000000 | OK               | start_async_upsert=405004, upload_basic_info=855806, upload_tcb_levels_batch_0_3=3997791, upload_tcb_levels_batch_3_6=5275350, upload_tdx_module_identities_batch_0_2=2067931, finalize_async_upsert=1762836 |   44s |
| 21   | TDX | B0C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=856160, upload_tcb_levels_batch_0_3=3937765, upload_tcb_levels_batch_3_4=1956449, upload_tdx_module_identities_batch_0_2=2067931, finalize_async_upsert=1566307 |   43s |
| 21   | TDX | 00A06D080000 | OK               | start_async_upsert=404980, upload_basic_info=855983, upload_tcb_levels_batch_0_3=3832086, upload_tdx_module_identities_batch_0_2=2067931, finalize_async_upsert=1442214 |   38s |
| 21   | TDX | 00A06E050000 | OK               | start_async_upsert=405004, upload_basic_info=855971, upload_tcb_levels_batch_0_2=2375394, upload_tdx_module_identities_batch_0_2=2067931, finalize_async_upsert=1344765 |   37s |

Passed: 151 / 153
Done.
