================================================================
SUMMARY — async upsert against every published Intel V4 fmspc
TCB_EVALS=19,20,21
================================================================
| EVAL | TEE | FMSPC        | STATUS           | TX GAS                                                                                                                   |  WALL |
| 21   | SGX | 00706E470000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=1830825, upload_tcb_levels_batch_3_6=2000724, upload_tcb_levels_batch_6_9=2254020, upload_tcb_levels_batch_9_12=2487798, upload_tcb_levels_batch_12_15=2734631, finalize_async_upsert=1563930 |   58s |
| 21   | SGX | 00906EA10000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3437581, upload_tcb_levels_batch_21_22=1324516, finalize_async_upsert=1990723 |   79s |
| 21   | SGX | 00906EA50000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3437581, upload_tcb_levels_batch_21_22=1324516, finalize_async_upsert=1996205 |   79s |
| 21   | SGX | C0806F000000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2516395, upload_tcb_levels_batch_3_6=3246485, finalize_async_upsert=1374594 |   37s |
| 21   | SGX | 00A06E050000 | OK               | start_async_upsert=405004, upload_basic_info=514730, upload_tcb_levels_batch_0_2=1582749, finalize_async_upsert=1142599  |   30s |
| 21   | SGX | 00A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2470403, finalize_async_upsert=1192978  |   30s |
| 21   | SGX | 20A06E050000 | OK               | start_async_upsert=404992, upload_basic_info=514730, upload_tcb_levels_batch_0_2=1582749, finalize_async_upsert=1142014  |   30s |
| 21   | SGX | 10A06F010000 | OK               | start_async_upsert=405004, upload_basic_info=514730, upload_tcb_levels_batch_0_1=858241, finalize_async_upsert=1105562   |   30s |
| 21   | SGX | B0C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=514919, upload_tcb_levels_batch_0_3=2516395, upload_tcb_levels_batch_3_4=1436291, finalize_async_upsert=1268660 |   37s |
| 21   | SGX | 00606A000000 | OK               | start_async_upsert=404992, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2428799, upload_tcb_levels_batch_3_6=2633011, upload_tcb_levels_batch_6_9=2873830, upload_tcb_levels_batch_9_12=3148163, upload_tcb_levels_batch_12_15=3859329, finalize_async_upsert=1821893 |   58s |
| 21   | SGX | 00806F000000 | OK               | start_async_upsert=405004, upload_basic_info=536445, upload_tcb_levels_batch_0_3=2517385, upload_tcb_levels_batch_3_6=3501639, finalize_async_upsert=1384435 |   37s |
| 21   | SGX | 00906ED50000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=1968574, upload_tcb_levels_batch_3_6=2152490, upload_tcb_levels_batch_6_9=2440826, upload_tcb_levels_batch_9_12=2489598, upload_tcb_levels_batch_12_15=2817720, upload_tcb_levels_batch_15_18=2979492, upload_tcb_levels_batch_18_21=3320775, finalize_async_upsert=1892853 |   72s |
| 21   | SGX | F0806F000000 | OK               | start_async_upsert=404992, upload_basic_info=514730, upload_tcb_levels_batch_0_3=2517373, upload_tcb_levels_batch_3_6=3080810, finalize_async_upsert=1362145 |   37s |
| 21   | SGX | 00906EB10000 | OK               | start_async_upsert=404992, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3437581, upload_tcb_levels_batch_21_22=1324516, finalize_async_upsert=1997439 |   80s |
| 21   | SGX | 10A06D000000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2470403, finalize_async_upsert=1191543  |   30s |
| 21   | SGX | 00806EB70000 | OK               | start_async_upsert=405004, upload_basic_info=514730, upload_tcb_levels_batch_0_2=1184266, finalize_async_upsert=1114190  |   30s |
| 21   | SGX | 00A065510000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=1904671, upload_tcb_levels_batch_3_6=2055720, upload_tcb_levels_batch_6_9=2254828, upload_tcb_levels_batch_9_12=2511875, upload_tcb_levels_batch_12_14=1760165, finalize_async_upsert=1536590 |   58s |
| 21   | SGX | 20A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2471395, finalize_async_upsert=1187593  |   30s |
| 21   | SGX | 90806F000000 | OK               | start_async_upsert=404992, upload_basic_info=536445, upload_tcb_levels_batch_0_3=2517385, upload_tcb_levels_batch_3_6=3501639, finalize_async_upsert=1386038 |   37s |
| 21   | SGX | 30606A000000 | OK               | start_async_upsert=404992, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2428799, upload_tcb_levels_batch_3_6=2633011, upload_tcb_levels_batch_6_9=2873830, upload_tcb_levels_batch_9_12=3148163, upload_tcb_levels_batch_12_15=3859329, finalize_async_upsert=1829634 |   58s |
| 21   | SGX | 00A067110000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=1831622, upload_tcb_levels_batch_3_6=1937205, upload_tcb_levels_batch_6_9=2221242, upload_tcb_levels_batch_9_12=2411710, upload_tcb_levels_batch_12_13=1289640, finalize_async_upsert=1507271 |   58s |
| 21   | SGX | 20806EB70000 | OK               | start_async_upsert=405004, upload_basic_info=514722, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3423582, finalize_async_upsert=1934433 |   73s |
| 21   | SGX | 70A06D070000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2470403, finalize_async_upsert=1203188  |   30s |
| 21   | SGX | 50806F000000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2516395, upload_tcb_levels_batch_3_6=3500619, finalize_async_upsert=1376926 |   37s |
| 21   | SGX | 00706A100000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=1806576, upload_tcb_levels_batch_3_6=2249340, upload_tcb_levels_batch_6_9=2755996, upload_tcb_levels_batch_9_12=3379277, finalize_async_upsert=1507511 |   51s |
| 21   | SGX | 30806F040000 | OK               | start_async_upsert=405004, upload_basic_info=536445, upload_tcb_levels_batch_0_3=2517385, upload_tcb_levels_batch_3_6=3501639, finalize_async_upsert=1382816 |   37s |
| 21   | SGX | 60A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2581434, upload_tcb_levels_batch_3_4=1030509, finalize_async_upsert=1255219 |   37s |
| 21   | SGX | 20A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2581434, upload_tcb_levels_batch_3_4=1030509, finalize_async_upsert=1256876 |   37s |
| 21   | SGX | 20906EC10000 | OK               | start_async_upsert=404992, upload_basic_info=514722, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3423582, finalize_async_upsert=1932212 |   72s |
| 21   | SGX | 20606C040000 | OK               | start_async_upsert=404992, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2428799, upload_tcb_levels_batch_3_6=2633011, upload_tcb_levels_batch_6_9=2970939, upload_tcb_levels_batch_9_12=3180842, upload_tcb_levels_batch_12_14=2726277, finalize_async_upsert=1758343 |   58s |
| 21   | SGX | 00706A800000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=1709492, upload_tcb_levels_batch_3_6=2041052, upload_tcb_levels_batch_6_9=2659287, finalize_async_upsert=1341535 |   45s |
| 21   | SGX | 00906EC50000 | OK               | start_async_upsert=405004, upload_basic_info=514722, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3423582, finalize_async_upsert=1937321 |   73s |
| 21   | SGX | 00806EA60000 | OK               | start_async_upsert=404992, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3437581, upload_tcb_levels_batch_21_22=1324516, finalize_async_upsert=1982209 |   79s |
| 21   | SGX | 90C06F000000 | OK               | start_async_upsert=404992, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2516395, upload_tcb_levels_batch_3_4=1436291, finalize_async_upsert=1269232 |   37s |
| 21   | TDX | 10A06F010000 | OK               | start_async_upsert=404992, upload_basic_info=973470, upload_tcb_levels_batch_0_1=1339054, upload_tdx_module_identities_batch_0_2=2358619, finalize_async_upsert=1286105 |   38s |
| 21   | TDX | 60A06F000000 | OK               | start_async_upsert=404980, upload_basic_info=973470, upload_tcb_levels_batch_0_3=4216514, upload_tcb_levels_batch_3_4=1633809, upload_tdx_module_identities_batch_0_2=2358607, finalize_async_upsert=1552387 |   44s |
| 21   | TDX | 20A06E050000 | OK               | start_async_upsert=405004, upload_basic_info=973470, upload_tcb_levels_batch_0_2=2529948, upload_tdx_module_identities_batch_0_2=2358619, finalize_async_upsert=1369745 |   37s |
| 21   | TDX | C0806F000000 | OK               | start_async_upsert=405004, upload_basic_info=973482, upload_tcb_levels_batch_0_3=4283513, upload_tcb_levels_batch_3_6=5420572, upload_tdx_module_identities_batch_0_2=2358619, finalize_async_upsert=1762538 |   46s |
| 21   | TDX | 70A06D070000 | OK               | start_async_upsert=405004, upload_basic_info=973482, upload_tcb_levels_batch_0_3=4100132, upload_tdx_module_identities_batch_0_2=2358619, finalize_async_upsert=1461258 |   37s |
| 21   | TDX | 20A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=973482, upload_tcb_levels_batch_0_3=4101199, upload_tdx_module_identities_batch_0_2=2358619, finalize_async_upsert=1457144 |   37s |
| 21   | TDX | 10A06D000000 | OK               | start_async_upsert=405004, upload_basic_info=973482, upload_tcb_levels_batch_0_3=4100132, upload_tdx_module_identities_batch_0_2=2358619, finalize_async_upsert=1462716 |   38s |
| 21   | TDX | 00806F050000 | OK               | start_async_upsert=404992, upload_basic_info=973293, upload_tcb_levels_batch_0_3=4283501, upload_tcb_levels_batch_3_6=5716157, upload_tdx_module_identities_batch_0_2=2358607, finalize_async_upsert=1781663 |   44s |
| 21   | TDX | 20A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=973482, upload_tcb_levels_batch_0_3=4216526, upload_tcb_levels_batch_3_4=1633821, upload_tdx_module_identities_batch_0_2=2358619, finalize_async_upsert=1547696 |   45s |
| 21   | TDX | 90C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=973482, upload_tcb_levels_batch_0_3=4216145, upload_tcb_levels_batch_3_4=2118858, upload_tdx_module_identities_batch_0_2=2358619, finalize_async_upsert=1576921 |   44s |
| 21   | TDX | 50806F000000 | OK               | start_async_upsert=404992, upload_basic_info=973293, upload_tcb_levels_batch_0_3=4283501, upload_tcb_levels_batch_3_6=5716157, upload_tdx_module_identities_batch_0_2=2358607, finalize_async_upsert=1771736 |   45s |
| 21   | TDX | B0C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=973659, upload_tcb_levels_batch_0_3=4216145, upload_tcb_levels_batch_3_4=2118858, upload_tdx_module_identities_batch_0_2=2358619, finalize_async_upsert=1570081 |   45s |
| 21   | TDX | 00A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=973482, upload_tcb_levels_batch_0_3=4100132, upload_tdx_module_identities_batch_0_2=2358619, finalize_async_upsert=1457301 |   37s |
| 21   | TDX | 00A06E050000 | OK               | start_async_upsert=405004, upload_basic_info=973470, upload_tcb_levels_batch_0_2=2529948, upload_tdx_module_identities_batch_0_2=2358619, finalize_async_upsert=1356829 |   37s |

Passed: 151 / 153
Done.
